tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
MRK,2010-12-31,-531.7,176.5,-201.2,1675.8,1119.3999999999999,111079.1363,2400.0,15482.0,12201.0,116760.1363
MRK,2011-03-31,1043.0,174.0,658.0,1693.0,3568.0,101845.4559,2202.0,15644.0,13029.0,106662.4559
MRK,2011-06-30,2024.0,171.0,-382.0,1671.0,3484.0,108799.4935,2523.0,15783.0,13981.0,113124.4935
MRK,2011-09-30,1693.0,177.0,628.0,1761.0,4259.0,99798.6996,2455.0,15692.0,15576.0,102369.6996
MRK,2011-12-31,1512.0,173.0,38.0,1713.0,3436.0,114639.5926,1990.0,15525.0,14972.0,117182.5926
MRK,2012-03-31,1738.0,174.0,740.0,1745.0,4397.0,116812.1856,2930.0,15228.0,15566.0,119404.1856
MRK,2012-06-30,1793.0,172.0,859.0,1684.0,4508.0,126874.4508,3922.0,15057.0,17450.0,128403.45079999999
MRK,2012-09-30,1730.0,178.0,456.0,1691.0,4055.0,137287.3984,2029.0,17571.0,18117.0,138770.3984
MRK,2012-12-31,907.0,190.0,385.0,1623.0,3105.0,123910.4369,4315.0,16254.0,16141.0,128338.4369
MRK,2013-03-31,1593.0,184.0,-66.0,1611.0,3322.0,133368.0192,4736.0,16089.0,16022.0,138171.0192
MRK,2013-06-30,906.0,201.0,310.0,1602.0,3019.0,135934.6709,5582.0,22526.0,18098.0,145944.6709
MRK,2013-09-30,1124.0,215.0,374.0,1611.0,3324.0,139333.1183,3976.0,22647.0,18169.0,147787.1183
MRK,2013-12-31,781.0,201.0,410.0,1587.0,2979.0,146522.7264,4521.0,20539.0,17486.0,154096.7264
MRK,2014-03-31,1705.0,188.0,360.0,1531.0,3784.0,166309.929,8559.0,19589.0,20513.0,173944.929
MRK,2014-06-30,2004.0,188.0,-142.0,1483.0,3533.0,167748.2235,4477.0,18590.0,13395.0,177420.2235
MRK,2014-09-30,895.0,191.0,647.0,1390.0,3123.0,169590.773,9275.0,18566.0,14347.0,183084.773
MRK,2014-12-31,7316.0,165.0,4484.0,1387.0,13352.0,161177.9706,2704.0,18699.0,15719.0,166861.9706
MRK,2015-03-31,953.0,164.0,423.0,1590.0,3130.0,162575.7997,4728.0,25506.0,15601.0,177208.7997
MRK,2015-06-30,686.0,174.0,119.0,1561.0,2540.0,160767.8151,2483.0,24069.0,11370.0,175949.8151
MRK,2015-09-30,1826.0,165.0,566.0,1539.0,4096.0,138402.3867,2543.0,24124.0,12089.0,152980.3867
MRK,2015-12-31,977.0,169.0,-166.0,1511.0,2491.0,146899.2338,2585.0,23929.0,13427.0,159986.2338
MRK,2016-03-31,1125.0,172.0,494.0,1481.0,3272.0,146537.0492,2113.0,23656.0,12943.0,159363.0492
MRK,2016-06-30,1205.0,171.0,295.0,1453.0,3124.0,159327.7715,644.0,23642.0,11834.0,171779.7715
MRK,2016-09-30,2185.0,170.0,698.0,1142.0,4195.0,172355.263,1487.0,23656.0,13067.0,184431.263
MRK,2016-12-31,-595.0,180.0,-769.0,1138.0,-46.0,161817.794,568.0,24274.0,14341.0,172318.794
MRK,2017-03-31,1551.0,182.0,447.0,1144.0,3324.0,174127.3034,5037.0,23437.0,15249.0,187352.3034
MRK,2017-06-30,1945.0,193.0,488.0,1156.0,3782.0,174781.6976,3181.0,21706.0,11967.0,187701.6976
MRK,2017-09-30,-56.0,189.0,251.0,1148.0,1532.0,174571.7122,5157.0,21838.0,11195.0,190371.7122
MRK,2017-12-31,-1046.0,190.0,2917.0,1129.0,3190.0,151738.3572,3057.0,21353.0,8498.0,167650.3572
MRK,2018-03-31,736.0,185.0,604.0,1140.0,2665.0,146659.4945,2055.0,21501.0,7346.0,162869.4945
MRK,2018-06-30,1707.0,194.0,371.0,1290.0,3562.0,162071.5494,3379.0,19959.0,7594.0,177815.5494
MRK,2018-09-30,1950.0,190.0,707.0,1101.0,3948.0,188610.9447,3656.0,19936.0,10285.0,201917.9447
MRK,2018-12-31,1827.0,203.0,826.0,989.0,3845.0,198097.5096,5308.0,19806.0,8864.0,214347.5096
MRK,2019-03-31,2915.0,209.0,205.0,864.0,4193.0,214834.0151,3423.0,23498.0,8798.0,232957.0151
MRK,2019-06-30,2670.0,233.0,615.0,875.0,4393.0,215225.7608,4057.0,23523.0,7105.0,235700.7608
MRK,2019-09-30,1902.0,232.0,439.0,804.0,3377.0,214733.836,3652.0,23456.0,8018.0,233823.836
MRK,2019-12-31,2356.0,219.0,428.0,876.0,3879.0,230923.5962,3846.0,23504.0,10706.0,247567.5962
MRK,2020-03-31,3219.0,212.0,495.0,0.0,3926.0,194197.6372,6361.0,21637.0,7432.0,214763.6372
MRK,2020-06-30,3002.0,209.0,396.0,1670.0,5277.0,195580.5614,4718.0,26156.0,11103.0,215351.5614
MRK,2020-09-30,2940.0,203.0,380.0,741.0,4264.0,209843.675,2420.0,26321.0,7356.0,231228.675
MRK,2020-12-31,-2094.0,207.0,69.0,807.0,-1011.0,206972.4868,6731.0,26722.0,8164.0,232261.4868
MRK,2021-03-31,3179.0,199.0,238.0,892.0,4508.0,195138.2254,7251.0,24002.0,6981.0,219410.2254
MRK,2021-06-30,1545.0,202.0,503.0,690.0,2940.0,196972.123,2488.0,24033.0,8575.0,214918.123
MRK,2021-09-30,4567.0,196.0,695.0,737.0,6195.0,189677.0105,3534.0,22907.0,10016.0,206102.0105
MRK,2021-12-31,3758.0,209.0,85.0,804.0,4856.0,193715.5706,2716.0,31915.0,8158.0,220188.5706
MRK,2022-03-31,4310.0,243.0,554.0,1091.0,6198.0,207453.2508,1208.0,30586.0,8986.0,230261.2508
MRK,2022-06-30,3944.0,240.0,538.0,891.0,5613.0,230952.6645,2979.0,28684.0,10206.0,252409.6645
MRK,2022-09-30,3248.0,244.0,331.0,938.0,4761.0,218176.9247,1936.0,28482.0,11382.0,237212.9247
MRK,2022-12-31,3017.0,235.0,495.0,869.0,4616.0,281572.6823,2227.0,29758.0,13271.0,300286.6823
MRK,2023-03-31,2821.0,242.0,825.0,970.0,4858.0,269959.6247,2672.0,28074.0,10466.0,290239.6247
MRK,2023-06-30,-5975.0,277.0,637.0,881.0,-4180.0,293024.2508,2839.0,34072.0,6430.0,323505.2508
MRK,2023-09-30,4745.0,317.0,870.0,978.0,6910.0,261008.5173,887.0,33972.0,8837.0,287030.5173
MRK,2023-12-31,-1226.0,310.0,-820.0,903.0,-833.0,275998.6297,1657.0,34611.0,7161.0,305105.6297
MRK,2024-03-31,4762.0,303.0,903.0,919.0,6887.0,334189.897,3077.0,31142.0,5711.0,362697.897
MRK,2024-06-30,5455.0,310.0,544.0,1066.0,7375.0,313913.3462,3071.0,34717.0,11423.0,340278.3462
MRK,2024-09-30,3157.0,330.0,930.0,1146.0,5563.0,287537.3268,3149.0,34982.0,14688.0,310980.3268
