tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
SYK,2010-09-30,337.7,19.6,124.2,54.1,535.6,19869.85,19.1,996.4,4514.6,16370.749999999998
SYK,2010-12-31,295.0,26.5,84.3,60.9,466.7,21002.07,25.3,996.5,4380.1,17643.769999999997
SYK,2011-03-31,307.4,0.0,104.4,66.5,478.29999999999995,23590.6432,28.2,996.6,2885.9,21729.543199999996
SYK,2011-06-30,309.1,0.0,100.9,71.1,481.1,22790.9703,24.4,996.7,2675.0,21137.070300000003
SYK,2011-09-30,327.5,0.0,103.7,71.4,502.6,18035.3785,25.0,1755.0,3213.0,16602.3785
SYK,2011-12-31,401.0,0.0,32.0,73.0,506.0,18939.51,17.0,1751.0,3418.0,17289.51
SYK,2012-03-31,350.0,0.0,118.0,70.0,538.0,21134.1628,23.0,1751.0,3297.0,19611.1628
SYK,2012-06-30,325.0,0.0,110.0,69.0,504.0,20962.4644,16.0,1750.0,3460.0,19268.4644
SYK,2012-09-30,353.0,0.0,91.0,68.0,512.0,21161.9877,18.0,1751.0,3863.0,19067.9877
SYK,2012-12-31,270.0,0.0,88.0,70.0,428.0,20831.6,16.0,1746.0,4285.0,18308.6
SYK,2013-03-31,304.0,0.0,71.0,70.0,445.0,24664.4387,34.0,2738.0,4487.0,22949.4387
SYK,2013-06-30,213.0,0.0,56.0,79.0,348.0,24457.5778,29.0,2742.0,4652.0,22576.5778
SYK,2013-09-30,103.0,0.0,34.0,76.0,213.0,25577.3402,31.0,2743.0,5138.0,23213.3402
SYK,2013-12-31,386.0,0.0,45.0,82.0,513.0,28402.92,25.0,2739.0,3980.0,27186.92
SYK,2014-03-31,70.0,0.0,37.0,91.0,198.0,30884.7882,820.0,2244.0,4047.0,29901.788199999995
SYK,2014-06-30,128.0,0.0,39.0,94.0,261.0,31922.1186,630.0,3237.0,4745.0,31044.1186
SYK,2014-09-30,57.0,0.0,368.0,97.0,522.0,30549.4208,731.0,3231.0,4677.0,29834.4208
SYK,2014-12-31,260.0,0.0,201.0,96.0,557.0,35656.74,727.0,3246.0,5024.0,34605.74
SYK,2015-03-31,224.0,0.0,153.0,94.0,471.0,34908.2303,225.0,3257.0,4278.0,34112.2303
SYK,2015-06-30,392.0,0.0,9.0,94.0,495.0,35987.6481,227.0,3242.0,4280.0,35176.6481
SYK,2015-09-30,301.0,0.0,44.0,101.0,446.0,35336.6202,971.0,2511.0,3374.0,35444.6202
SYK,2015-12-31,522.0,0.0,90.0,108.0,720.0,34666.62,769.0,3253.0,4079.0,34609.62
SYK,2016-03-31,402.0,0.0,79.0,102.0,583.0,40124.4215,770.0,6706.0,7483.0,40117.4215
SYK,2016-06-30,380.0,0.0,53.0,145.0,578.0,44852.6087,927.0,6717.0,3656.0,48840.6087
SYK,2016-09-30,355.0,0.0,64.0,148.0,567.0,43589.9573,135.0,6713.0,3022.0,47415.9573
SYK,2016-12-31,510.0,0.0,78.0,151.0,739.0,44928.75,228.0,6686.0,3384.0,48458.75
SYK,2017-03-31,444.0,0.0,55.0,150.0,649.0,49206.1623,35.0,7184.0,3279.0,53146.1623
SYK,2017-06-30,391.0,0.0,53.0,160.0,604.0,51912.4631,774.0,6592.0,3747.0,55531.4631
SYK,2017-09-30,434.0,0.0,37.0,163.0,634.0,53149.2808,632.0,6593.0,2689.0,57685.2808
SYK,2017-12-31,-249.0,0.0,898.0,169.0,818.0,57972.096,632.0,6590.0,2793.0,62401.096
SYK,2018-03-31,443.0,0.0,99.0,176.0,718.0,60137.5741,1984.0,5920.0,2455.0,65586.5741
SYK,2018-06-30,452.0,0.0,171.0,186.0,809.0,63151.9514,1277.0,5925.0,1920.0,68433.95139999999
SYK,2018-09-30,590.0,0.0,-56.0,185.0,719.0,66485.5462,1275.0,5928.0,2210.0,71478.5462
SYK,2018-12-31,2068.0,0.0,-1411.0,176.0,833.0,58687.2,1373.0,8486.0,3699.0,64847.2
SYK,2019-03-31,412.0,0.0,68.0,190.0,670.0,73834.9512,610.0,8208.0,1758.0,80894.9512
SYK,2019-06-30,480.0,0.0,85.0,199.0,764.0,76908.3003,627.0,8243.0,1839.0,83939.3003
SYK,2019-09-30,466.0,0.0,115.0,194.0,775.0,80975.5821,613.0,8167.0,2036.0,87719.5821
SYK,2019-12-31,725.0,0.0,211.0,195.0,1131.0,78622.53,945.0,10532.0,4425.0,85674.53
SYK,2020-03-31,493.0,0.0,97.0,198.0,788.0,62496.6832,1192.0,9710.0,4048.0,69350.6832
SYK,2020-06-30,-83.0,0.0,-4.0,193.0,106.0,67680.4451,1202.0,12131.0,6619.0,74394.4451
SYK,2020-09-30,621.0,0.0,159.0,198.0,978.0,78303.5707,1219.0,12318.0,7161.0,84679.5707
SYK,2020-12-31,568.0,0.0,103.0,223.0,894.0,92159.544,870.0,13555.0,3024.0,103560.544
SYK,2021-03-31,302.0,0.0,65.0,276.0,643.0,91768.2778,124.0,13381.0,2312.0,102961.2778
SYK,2021-06-30,592.0,0.0,70.0,241.0,903.0,97943.1441,115.0,13040.0,2325.0,108773.1441
SYK,2021-09-30,438.0,0.0,57.0,235.0,730.0,99485.7328,130.0,12927.0,2639.0,109903.7328
SYK,2021-12-31,662.0,0.0,95.0,238.0,995.0,100951.05,119.0,12782.0,3019.0,110833.05
SYK,2022-03-31,323.0,0.0,63.0,242.0,628.0,101099.4719,343.0,14255.0,1530.0,114167.4719
SYK,2022-06-30,656.0,0.0,64.0,253.0,973.0,75259.3965,125.0,13727.0,1127.0,87984.3965
SYK,2022-09-30,816.0,0.0,0.0,250.0,1066.0,76647.2122,124.0,13100.0,1497.0,88374.2122
SYK,2022-12-31,563.0,0.0,198.0,253.0,1014.0,92588.363,1312.0,12214.0,1928.0,104186.363
SYK,2023-03-31,592.0,0.0,87.0,257.0,936.0,108366.6958,1336.0,12224.0,1757.0,120169.6958
SYK,2023-06-30,738.0,0.0,161.0,259.0,1158.0,115866.47,1923.0,11512.0,1478.0,127823.47
SYK,2023-09-30,692.0,0.0,177.0,262.0,1131.0,103813.9067,2438.0,10751.0,1936.0,115066.9067
SYK,2023-12-31,1143.0,0.0,83.0,250.0,1476.0,113824.746,2237.0,11257.0,3053.0,124265.746
SYK,2024-03-31,788.0,0.0,135.0,260.0,1183.0,136330.5765,2215.0,11185.0,2407.0,147323.5765
SYK,2024-06-30,825.0,0.0,173.0,258.0,1256.0,129660.7688,2238.0,10506.0,1957.0,140447.76880000002
SYK,2024-09-30,834.0,0.0,209.0,268.0,1311.0,137718.0922,2308.0,13699.0,4684.0,149041.0922
