tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV,EBITDA_Pct_Change,EV_Pct_Change
CNC,2009-09-30,21.268,4.064,12.426,9.908,47.666,814.9503,0.645,276.687,434.827,657.4552999999999,1.767795379819792,-6.545022420058622
CNC,2009-12-31,23.715,4.108,13.781,13.204,54.808,914.0994,0.646,307.085,440.505,781.3253999999998,14.98342634162717,18.84083982591669
CNC,2010-03-31,24.002,3.813,12.525,12.527,52.867,1179.162,0.66,232.064,390.295,1021.591,-3.5414538023646247,30.75102895669337
CNC,2010-06-30,22.773,3.869,17.254,12.391,56.287,1058.0365,0.771,252.028,294.383,1016.4525,6.469063877276948,-0.502989944116583
CNC,2010-09-30,22.662,4.858,13.163,13.702,54.385,1162.1849,0.663,263.513,428.376,997.9849,-3.3791106294526307,-1.8168679795661835
CNC,2010-12-31,25.399,5.452,16.958,13.38,61.189,1257.2948,2.817,327.824,455.26,1132.6758,12.510802611014071,13.49628636665745
CNC,2011-03-31,23.745,5.695,14.328,14.325,58.093,1647.8457,3.037,302.326,544.744,1408.4647,-5.059732958538299,24.348441098503205
CNC,2011-06-30,28.374,5.256,16.429,14.242,64.301,1786.9814,3.172,336.468,553.258,1573.3634,10.68631332518548,11.707691360670935
CNC,2011-09-30,28.987,4.572,18.459,14.488,66.506,1444.3373,3.203,348.093,558.001,1237.6323,3.4291846161023987,-21.33843332061748
CNC,2011-12-31,30.112,4.797,17.306,15.272,67.48700000000001,2013.7454,3.234,348.344,704.197,1661.1263999999996,1.475054882266269,34.21808722994704
CNC,2012-03-31,23.978,4.799,12.087,16.613,57.477,2519.9472,3.235,347.162,559.219,2311.1252,-14.832486256612398,39.13000238874058
CNC,2012-06-30,-34.999,4.739,-8.608,16.653,-22.215000000000003,1554.9591,3.302,405.462,574.439,1389.2841,-138.65024270577797,-39.88711213048951
CNC,2012-09-30,3.819,4.855,-9.547,16.626,15.753,1931.5905,3.337,391.973,936.541,1390.3595,-170.91154625253208,0.07740677374772353
CNC,2012-12-31,9.061,6.067,5.739,15.974,36.841,2145.489,3.373,535.481,983.07,1701.2729999999997,133.86656509871136,22.362094120261666
CNC,2013-03-31,23.002,6.625,14.69,15.691,60.008,2308.1364,3.419,532.734,876.898,1967.3913999999995,62.8837436551668,15.642310199480036
CNC,2013-06-30,39.484,7.033,25.967,17.237,89.721,2865.7849,3.029,548.473,820.042,2597.2449,49.5150646580456,32.01465148216063
CNC,2013-09-30,49.373,6.603,32.28,17.292,105.548,3502.9613,3.046,517.931,863.912,3160.0262999999995,17.640240300487054,21.668399464370847
CNC,2013-12-31,53.24,6.696,34.143,17.2,111.279,3261.0551,3.065,665.697,1076.43,2853.3871,5.429757077348696,-9.703691390163415
CNC,2014-03-31,32.983,7.023,34.555,20.318,94.879,3589.1483,6.11,810.97,1317.7,3088.5283,-14.737731288023792,8.240774621852044
CNC,2014-06-30,48.863,8.604,44.874,21.783,124.124,4373.1312,6.135,884.89,1386.145,3878.0112,30.823469893232414,25.561782937200217
CNC,2014-09-30,82.62,9.282,26.696,22.907,141.505,4852.2649,5.131,949.72,1690.589,4116.526900000001,14.002932551319658,6.150464444249182
CNC,2014-12-31,106.534,10.091,89.875,23.992,230.492,6149.6855,5.0,888.0,1787.0,5255.6855,62.88611709833574,27.672808356967103
CNC,2015-03-31,63.0,10.0,63.0,27.0,163.0,8404.122,5.0,1123.0,1817.0,7715.121999999999,-29.28171042812765,46.795731974449396
CNC,2015-06-30,88.0,11.0,84.0,26.0,209.0,9574.6752,5.0,1139.0,2107.0,8611.6752,28.220858895705515,11.620726153131478
CNC,2015-09-30,93.0,11.0,87.0,29.0,220.0,6464.3245,5.0,1276.0,1827.0,5918.3245,5.263157894736836,-31.27557226031934
CNC,2015-12-31,111.0,11.0,105.0,29.0,256.0,7919.7728,5.0,1216.0,1936.0,7204.772799999999,16.36363636363636,21.736697607574573
CNC,2016-03-31,-16.0,33.0,16.0,35.0,68.0,10494.5449,4.0,4276.0,3705.0,11069.5449,-73.4375,53.64183170356187
CNC,2016-06-30,170.0,52.0,187.0,76.0,485.0,12179.5046,845.0,3649.0,3153.0,13520.5046,613.2352941176471,22.141467622575874
CNC,2016-09-30,147.0,57.0,169.0,78.0,451.0,11440.8526,845.0,3744.0,3388.0,12641.8526,-7.010309278350513,-6.49866277919835
CNC,2016-12-31,261.0,64.0,227.0,89.0,641.0,9715.1427,4.0,4651.0,4435.0,9935.1427,42.12860310421287,-21.41070605426929
CNC,2017-03-31,139.0,62.0,87.0,86.0,374.0,12276.0315,4.0,4643.0,5564.0,11359.031499999996,-41.65366614664586,14.331840447545808
CNC,2017-06-30,254.0,62.0,169.0,87.0,572.0,13776.664,4.0,4716.0,5011.0,13485.664,52.941176470588225,18.72195265943233
CNC,2017-09-30,205.0,65.0,125.0,91.0,486.0,16699.2118,4.0,4717.0,4876.0,16544.2118,-15.034965034965031,22.67999410336785
CNC,2017-12-31,230.0,66.0,-55.0,97.0,338.0,17496.3246,4.0,4695.0,4603.0,17592.3246,-30.452674897119337,6.335223537213164
CNC,2018-03-31,340.0,68.0,175.0,104.0,687.0,18894.0817,4.0,5172.0,6175.0,17895.0817,103.2544378698225,1.7209613105933608
CNC,2018-06-30,300.0,80.0,175.0,111.0,666.0,25288.4829,4.0,6275.0,7309.0,24258.4829,-3.056768558951961,35.55949789265283
CNC,2018-09-30,19.0,97.0,8.0,139.0,263.0,29731.1521,4.0,6379.0,7441.0,28673.1521,-60.51051051051051,18.198455435974516
CNC,2018-12-31,241.0,98.0,116.0,141.0,596.0,23779.3567,38.0,6648.0,6064.0,24401.3567,126.61596958174903,-14.89824134124409
CNC,2019-03-31,522.0,99.0,166.0,155.0,942.0,21946.4955,196.0,7358.0,7042.0,22458.4955,58.05369127516779,-7.9621031891230825
CNC,2019-06-30,495.0,101.0,170.0,158.0,924.0,21685.3559,244.0,7637.0,7640.0,21926.3559,-1.9108280254777066,-2.369435655206742
CNC,2019-09-30,95.0,99.0,79.0,162.0,435.0,17900.6852,223.0,7595.0,7019.0,18699.6852,-52.922077922077925,-14.715946027310444
CNC,2019-12-31,209.0,113.0,58.0,168.0,548.0,26094.0678,249.0,14260.0,12986.0,27617.067800000004,25.977011494252867,47.687340747319126
CNC,2020-03-31,46.0,180.0,85.0,288.0,599.0,34405.638,327.0,17944.0,10694.0,41982.638,9.306569343065686,52.017000153796175
CNC,2020-06-30,1206.0,187.0,742.0,330.0,2465.0,36817.3748,310.0,17537.0,14356.0,40308.3748,311.51919866444075,-3.9879895112832187
CNC,2020-09-30,568.0,184.0,207.0,298.0,1257.0,33815.4176,287.0,17776.0,13695.0,38183.4176,-49.00608519269777,-5.2717511200674805
CNC,2020-12-31,-12.0,177.0,-55.0,343.0,453.0,34906.1844,301.0,18016.0,12380.0,40843.1844,-63.961813842482094,6.965764112220274
CNC,2021-03-31,699.0,170.0,244.0,328.0,1441.0,37239.2066,266.0,18062.0,11289.0,44278.2066,218.10154525386315,8.410270282451338
CNC,2021-06-30,-535.0,163.0,-7.0,322.0,-57.0,42518.3359,453.0,17860.0,12584.0,48247.3359,-103.95558639833449,8.964069696535537
CNC,2021-09-30,584.0,170.0,139.0,345.0,1238.0,36357.885,445.0,22254.0,14940.0,44116.885,-2271.9298245614036,-8.560992690997471
CNC,2021-12-31,599.0,162.0,101.0,340.0,1202.0,47996.2696,471.0,22190.0,14657.0,56000.2696,-2.9079159935379684,26.936137036873742
CNC,2022-03-31,849.0,160.0,296.0,355.0,1660.0,49238.8583,502.0,22167.0,12905.0,59002.85829999999,38.10316139767056,5.3617397227673225
CNC,2022-06-30,-172.0,162.0,-65.0,363.0,288.0,49168.9016,504.0,21724.0,15229.0,56167.9016,-82.65060240963855,-4.804778584768998
CNC,2022-09-30,738.0,169.0,269.0,361.0,1537.0,44358.7807,442.0,21122.0,17178.0,48744.7807,433.68055555555554,-13.215948412785272
CNC,2022-12-31,-213.0,174.0,260.0,352.0,573.0,45167.3355,262.0,21071.0,14395.0,52105.3355,-62.7195836044242,6.8941838525903965
CNC,2023-03-31,1130.0,180.0,261.0,325.0,1896.0,34873.8419,274.0,21367.0,17988.0,38526.8419,230.89005235602093,-26.05969901105425
CNC,2023-06-30,1058.0,181.0,360.0,325.0,1924.0,36827.9024,286.0,21067.0,19382.0,38798.9024,1.4767932489451407,0.7061583212715883
CNC,2023-09-30,469.0,181.0,293.0,328.0,1271.0,36822.9725,283.0,18824.0,20431.0,35498.9725,-33.939708939708936,-8.505214570193598
CNC,2023-12-31,45.0,183.0,-15.0,315.0,528.0,39664.0576,287.0,18590.0,19652.0,38889.0576,-58.45790715971676,9.549811899485249
CNC,2024-03-31,1163.0,178.0,315.0,308.0,1964.0,42095.3378,113.0,17887.0,19667.0,40428.3378,271.969696969697,3.9581319142071525
CNC,2024-06-30,1146.0,176.0,370.0,306.0,1998.0,34873.8663,112.0,17516.0,20214.0,32287.8663,1.731160896130346,-20.13555823212697
CNC,2024-09-30,713.0,176.0,211.0,313.0,1413.0,38398.6718,111.0,17494.0,17569.0,38434.6718,-29.27927927927928,19.0375091462764
