tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV,EBITDA_Pct_Change,EV_Pct_Change
ISRG,2010-06-30,88.7,0.0,55.5,9.8,154.0,12435.428,0.0,0.0,967.9,11467.528,7.466852756454978,-11.127141468350409
ISRG,2010-09-30,86.6,0.0,50.5,10.3,147.4,11150.982,0.0,0.0,980.9,10170.082,-4.285714285714281,-11.314086174457127
ISRG,2010-12-31,121.2,0.0,36.0,10.8,168.0,10026.475,0.0,0.0,910.4,9116.075,13.975576662143819,-10.363800409868862
ISRG,2011-03-31,104.1,0.0,49.5,11.3,164.9,13104.978,0.0,0.0,1089.8,12015.178,-1.8452380952380887,31.80209684540769
ISRG,2011-06-30,117.4,0.0,54.8,11.2,183.4,14549.501,0.0,0.0,993.9,13555.601,11.218920557913892,12.820642357524804
ISRG,2011-09-30,122.4,0.0,58.4,11.5,192.3,14206.92,0.0,0.0,910.6,13296.32,4.852780806979284,-1.9127222762015506
ISRG,2011-12-31,151.2,0.0,51.9,12.5,215.6,18196.293,0.0,0.0,1029.2,17167.093,12.116484659386373,29.111611333060594
ISRG,2012-03-31,143.5,0.0,53.6,13.3,210.4,21507.475,0.0,0.0,971.3,20536.175,-2.4118738404452666,19.62523299664072
ISRG,2012-06-30,154.9,0.0,74.4,13.9,243.2,22096.221,0.0,0.0,1212.5,20883.721,15.58935361216729,1.6923599453160243
ISRG,2012-09-30,183.3,0.0,32.4,15.2,230.9,19726.074,0.0,0.0,1141.4,18584.674,-5.0575657894736725,-11.008799629146559
ISRG,2012-12-31,174.9,0.0,76.9,15.4,267.2,19712.874,0.0,0.0,1324.4,18388.474,15.721091381550444,-1.0557085908528774
ISRG,2013-03-31,188.9,0.0,66.6,16.0,271.5,19745.838,0.0,0.0,1358.2,18387.638,1.6092814371257536,-0.004546326138854528
ISRG,2013-06-30,159.1,0.0,63.7,16.6,239.4,20093.4404,0.0,0.0,1290.2,18803.2404,-11.8232044198895,2.260227224399358
ISRG,2013-09-30,156.8,0.0,21.3,16.6,194.7,14335.887,0.0,0.0,1212.9,13122.987,-18.671679197994994,-30.208906971162264
ISRG,2013-12-31,166.2,0.0,48.3,18.1,232.6,14671.856,0.0,0.0,1403.5,13268.356,19.465844889573702,1.1077432294949396
ISRG,2014-03-31,44.3,0.0,16.2,17.0,77.5,16818.816,0.0,0.0,1559.3,15259.516,-66.68099742046432,15.006832798275838
ISRG,2014-06-30,104.0,0.0,38.6,17.2,159.79999999999998,14824.8,0.0,0.0,978.6,13846.2,106.19354838709674,-9.261866496945249
ISRG,2014-09-30,123.7,0.0,37.4,19.9,181.0,16764.066,0.0,0.0,1014.3,15749.766,13.26658322903631,13.747930840230516
ISRG,2014-12-31,146.8,0.0,38.0,20.3,205.1,19359.204,0.0,0.0,1232.5,18126.704,13.314917127071823,15.091894063695932
ISRG,2015-03-31,97.0,0.0,37.7,20.2,154.89999999999998,18585.104,0.0,0.0,1362.2,17222.904,-24.475865431496835,-4.986014004531669
ISRG,2015-06-30,134.5,0.0,43.9,21.1,199.5,17926.5,0.0,0.0,1561.5,16365.0,28.792769528728222,-4.981180874026814
ISRG,2015-09-30,167.3,0.0,26.3,23.6,217.2,17142.334,0.0,0.0,1739.7,15402.633999999998,8.872180451127809,-5.88063550259702
ISRG,2015-12-31,190.0,0.0,61.8,20.6,272.40000000000003,20426.384,0.0,0.0,1559.8,18866.584,25.414364640884003,22.48933526564354
ISRG,2016-03-31,136.4,0.0,48.1,0.0,184.5,22900.005,0.0,0.0,1808.4,21091.605,-32.26872246696036,11.793449200978845
ISRG,2016-06-30,184.5,0.0,68.9,0.0,253.4,25464.285,0.0,0.0,2183.8,23280.485,37.34417344173442,10.377967916618957
ISRG,2016-09-30,211.0,0.0,55.8,0.0,266.8,28050.921,0.0,0.0,2215.3,25835.621,5.2880820836622044,10.975441448062618
ISRG,2016-12-31,204.0,0.0,72.1,0.0,276.1,24605.796,0.0,0.0,2554.6,22051.196,3.4857571214392813,-14.648089937532372
ISRG,2017-03-31,180.8,0.0,21.3,0.0,202.1,28206.096,0.0,0.0,1464.8,26741.296,-26.801883375588563,21.26914113864844
ISRG,2017-06-30,223.0,0.0,47.0,0.0,270.0,34702.227,0.0,0.0,1823.4,32878.827,33.59722909450766,22.951509156474682
ISRG,2017-09-30,298.6,0.0,-7.2,0.0,291.40000000000003,39045.838,0.0,0.0,2146.8,36899.038,7.925925925925936,12.227355312888765
ISRG,2017-12-31,-31.5,0.0,372.8,0.0,341.3,40982.762,0.0,0.0,1960.6,39022.162,17.124227865477003,5.7538735833709165
ISRG,2018-03-31,287.6,0.0,2.6,0.0,290.20000000000005,46773.639,0.0,0.0,2517.3,44256.339,-14.972165250512736,13.413344447701302
ISRG,2018-06-30,255.3,0.0,41.0,0.0,296.3,54403.176,0.0,0.0,2932.5,51470.676,2.101998621640244,16.301251217367984
ISRG,2018-09-30,292.5,0.0,43.4,0.0,335.9,65550.8,0.0,0.0,3135.9,62414.9,13.364832939588233,21.263027514929078
ISRG,2018-12-31,292.5,0.0,67.5,0.0,360.0,54836.34,0.0,0.0,3063.1,51773.24,7.174754391187865,-17.049871104495885
ISRG,2019-03-31,306.5,0.0,-24.3,0.0,282.2,65844.932,5.3,71.3,2808.7,63112.83200000001,-21.611111111111114,21.90241908754409
ISRG,2019-06-30,318.3,0.0,75.4,0.0,393.7000000000001,60428.16,5.5,69.6,2718.4,57784.86,39.51098511693838,-8.441978962376472
ISRG,2019-09-30,396.8,0.0,0.3,0.0,397.1,62415.908,4.8,72.2,2897.6,59595.308000000005,0.8636017272034335,3.1330836485543134
ISRG,2019-12-31,357.7,0.0,69.0,0.0,426.7,68573.4,7.7,68.7,3221.7,65428.09999999999,7.4540418030722755,9.78733426463705
ISRG,2020-03-31,313.5,0.0,-8.1,0.0,305.4,57741.486,0.0,0.0,3253.4,54488.086,-28.42746660417155,-16.72066589126078
ISRG,2020-06-30,68.0,0.0,37.0,0.0,105.0,66670.11,0.0,0.0,4488.3,62181.81,-65.6188605108055,14.120011482877182
ISRG,2020-09-30,313.9,0.0,38.4,0.0,352.29999999999995,83370.95,0.0,0.0,4718.2,78652.75,235.52380952380946,26.488357286479758
ISRG,2020-12-31,365.2,0.0,72.9,0.0,438.1,96290.37,21.9,58.0,5171.5,91198.77,24.354243542435448,15.9511523754732
ISRG,2021-03-31,426.3,0.0,13.6,0.0,439.9,87490.496,0.0,0.0,4557.5,82932.996,0.410865099292379,-9.063470921811778
ISRG,2021-06-30,517.2,0.0,3.2,0.0,520.4000000000001,109161.268,0.0,0.0,4439.2,104722.068,18.299613548533777,26.273103651048622
ISRG,2021-09-30,380.5,0.0,73.9,0.0,454.4,118370.4581,0.0,0.0,4132.0,114238.4581,-12.682551883166814,9.087282443658395
ISRG,2021-12-31,380.6,0.0,71.5,0.0,452.1,128521.61,20.4,66.6,4230.9,124377.71,-0.5061619718309762,8.87551536377047
ISRG,2022-03-31,365.6,0.0,33.0,0.0,398.6,108272.952,0.0,0.0,3995.3,104277.652,-11.833665118336656,-16.160498533057087
ISRG,2022-06-30,307.8,0.0,93.3,0.0,401.1,71673.541,0.0,0.0,4446.0,67227.541,0.6271951831409828,-35.530250527696964
ISRG,2022-09-30,324.0,0.0,78.1,0.0,402.1,66222.552,0.0,0.0,4319.0,61903.552,0.24931438544004703,-7.919357038508956
ISRG,2022-12-31,324.9,0.0,58.0,0.0,382.9,92872.5,24.2,69.6,4122.2,88844.1,-4.774931609052491,43.52019735474953
ISRG,2023-03-31,355.3,0.0,61.0,0.0,416.3,89516.688,0.0,0.0,4693.4,84823.288,8.72290415252024,-4.52569388400581
ISRG,2023-06-30,420.8,0.0,73.2,0.0,494.0,120123.522,0.0,0.0,5799.2,114324.322,18.664424693730485,34.779403976888986
ISRG,2023-09-30,415.7,0.0,102.2,0.0,517.9,102886.08,0.0,0.0,6475.7,96410.38,4.8380566801619285,-15.669405850489094
ISRG,2023-12-31,606.2,0.0,-94.8,0.0,511.4,118851.928,25.3,64.5,5223.2,113718.528,-1.2550685460513633,17.952577305472705
ISRG,2024-03-31,544.9,0.0,-8.9,0.0,536.0,141557.223,0.0,0.0,4800.1,136757.123,4.810324599139615,20.25931517509616
ISRG,2024-06-30,526.9,0.0,123.0,0.0,649.9,158055.205,0.0,0.0,4757.2,153298.00499999998,21.249999999999993,12.09507895248716
ISRG,2024-09-30,565.1,0.0,100.4,0.0,665.5,174990.374,0.0,0.0,4231.7,170758.674,2.4003692875827154,11.390017110790197
