tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV,EBITDA_Pct_Change,EV_Pct_Change
MCK,2016-12-31,633.0,74.0,131.0,204.0,1042.0,29782.8439,3154.0,5969.0,2434.0,36471.8439,29.925187032418954,-9.595624270677504
MCK,2017-03-31,3588.0,77.0,1044.0,247.0,4956.0,31282.86,1240.0,7305.0,2783.0,37044.86,375.62380038387715,1.5711190845494993
MCK,2017-06-30,309.0,68.0,95.0,227.0,699.0,34596.3449,528.0,7424.0,2339.0,40209.3449,-85.89588377723972,8.54230492435386
MCK,2017-09-30,1.0,69.0,122.0,236.0,428.0,32023.6911,831.0,7490.0,2563.0,37781.6911,-38.76967095851216,-6.0375363141019545
MCK,2017-12-31,903.0,67.0,-263.0,234.0,941.0,32178.5671,1280.0,7514.0,2619.0,38353.5671,119.85981308411215,1.5136326176781623
MCK,2018-03-31,-1146.0,79.0,-7.0,254.0,-820.0,28455.74,1129.0,6751.0,2672.0,33663.740000000005,-187.1413390010627,-12.22787723439679
MCK,2018-06-30,-138.0,61.0,87.0,235.0,245.0,26649.4514,3160.0,6592.0,2199.0,34202.451400000005,-129.8780487804878,1.6002719840398028
MCK,2018-09-30,499.0,66.0,35.0,240.0,840.0,25916.6264,2520.0,6568.0,2118.0,32886.6264,242.85714285714283,-3.847165761925486
MCK,2018-12-31,469.0,67.0,123.0,239.0,898.0,21190.9078,2168.0,7616.0,1849.0,29125.9078,6.904761904761902,-11.435404027942496
MCK,2019-03-31,-796.0,70.0,111.0,235.0,-380.0,22241.4,330.0,7265.0,2981.0,26855.4,-142.3162583518931,-7.795491957163991
MCK,2019-06-30,423.0,56.0,136.0,229.0,844.0,24849.2486,683.0,9187.0,1947.0,32772.2486,-322.10526315789474,22.032249007648353
MCK,2019-09-30,-730.0,64.0,-294.0,234.0,-726.0,24624.4921,1213.0,9105.0,1356.0,33586.4921,-186.0189573459716,2.484551822910319
MCK,2019-12-31,186.0,64.0,47.0,228.0,525.0,24472.9576,3481.0,8514.0,2065.0,34402.9576,-172.31404958677686,2.430934131403384
MCK,2020-03-31,1021.0,65.0,129.0,231.0,1446.0,21912.12,1406.0,7995.0,4015.0,27298.12,175.42857142857144,-20.65182209799311
MCK,2020-06-30,444.0,60.0,150.0,217.0,871.0,24883.1898,1411.0,8022.0,2864.0,31452.1898,-39.76486860304288,15.217420833376071
MCK,2020-09-30,577.0,50.0,28.0,222.0,877.0,23912.7965,2127.0,7517.0,3240.0,30316.796499999997,0.6888633754305484,-3.609902226903139
MCK,2020-12-31,-6226.0,55.0,-1189.0,227.0,-7133.0,27653.28,1313.0,8214.0,3732.0,33448.28,-913.3409350057013,10.329203153110189
MCK,2021-03-31,666.0,52.0,316.0,221.0,1255.0,30816.32,1132.0,8273.0,6396.0,33825.32,-117.59428010654705,1.1272328502392348
MCK,2021-06-30,486.0,49.0,26.0,218.0,779.0,29580.047,1144.0,8312.0,2535.0,36501.047,-37.92828685258964,7.910426272390025
MCK,2021-09-30,267.0,45.0,132.0,195.0,639.0,30441.7372,387.0,7551.0,2533.0,35846.7372,-17.971758664955072,-1.792578169059078
MCK,2021-12-31,-7.0,41.0,238.0,185.0,457.0,37235.2889,1104.0,6909.0,3159.0,42089.2889,-28.482003129890455,17.414560396866463
MCK,2022-03-31,368.0,43.0,240.0,162.0,813.0,44388.85,1096.0,6446.0,3935.0,47995.85,77.89934354485777,14.033406727382358
MCK,2022-06-30,768.0,45.0,199.0,148.0,1160.0,46974.24,1092.0,6340.0,2340.0,52066.24,42.68142681426814,8.480712394925805
MCK,2022-09-30,926.0,55.0,271.0,151.0,1403.0,48191.1869,1084.0,6128.0,2958.0,52445.1869,20.948275862068954,0.7278169116878841
MCK,2022-12-31,1079.0,69.0,329.0,148.0,1625.0,51368.5577,1313.0,6862.0,2778.0,56765.5577,15.823235923022105,8.237878545914757
MCK,2023-03-31,787.0,70.0,106.0,161.0,1124.0,48422.8,1267.0,6028.0,4679.0,51038.8,-30.830769230769228,-10.088437306060316
MCK,2023-06-30,958.0,51.0,94.0,159.0,1262.0,57644.9736,350.0,7073.0,2637.0,62430.9736,12.277580071174388,22.32061412102164
MCK,2023-09-30,664.0,55.0,213.0,157.0,1089.0,57862.0107,345.0,6971.0,2524.0,62654.0107,-13.708399366085578,0.3572539192308932
MCK,2023-12-31,589.0,58.0,-18.0,159.0,788.0,60839.2758,562.0,7046.0,1983.0,66464.2758,-27.640036730945827,6.081438454505839
MCK,2024-03-31,791.0,75.0,340.0,160.0,1366.0,69790.5,345.0,7045.0,4585.0,72595.5,73.3502538071066,9.224841655462669
MCK,2024-06-30,915.0,70.0,124.0,169.0,1278.0,75925.2,347.0,7050.0,2304.0,81018.2,-6.44216691068814,11.602234298269165
MCK,2024-09-30,241.0,72.0,247.0,163.0,723.0,62791.34,296.0,6923.0,2511.0,67499.34,-43.42723004694836,-16.68620137203739
