tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV,EBITDA_Pct_Change,EV_Pct_Change
BIIB,2018-03-31,1172.9,50.5,322.5,168.9,1714.8000000000002,57778.2106,3.3,5929.4,5916.0,57794.9106,23.964432877900688,-16.993244048211054
BIIB,2018-06-30,866.6,51.7,263.7,171.5,1353.5,58466.8163,0.0,5928.4,3224.2,61171.0163,-21.06951247958947,5.841527679428582
BIIB,2018-09-30,1444.4,49.0,369.8,157.2,2020.4,71185.9587,0.0,5931.1,4428.4,72688.65870000001,49.272257111193206,18.828594155627943
BIIB,2018-12-31,946.8,49.4,469.6,217.3,1683.1,59341.424,0.0,5936.5,3538.0,61739.924,-16.69471391803604,-15.0625075435599
BIIB,2019-03-31,1408.8,47.9,422.5,121.1,2000.3,46141.376,72.5,6379.3,3999.1,48594.076,18.846176697760097,-21.29229702323573
BIIB,2019-06-30,1494.1,47.7,248.1,117.1,1907.0,43219.176,72.3,6371.5,3116.4,46546.576,-4.66430035494676,-4.213476556278173
BIIB,2019-09-30,1545.9,45.8,211.3,113.5,1916.5,42349.958,1565.9,4868.7,4437.4,44347.158,0.498164656528588,-4.725198261629382
BIIB,2019-12-31,1439.7,46.0,276.1,112.9,1874.7000000000005,51690.366,1569.4,4871.7,4475.9,53655.566,-2.1810592225410597,20.98986365710289
BIIB,2020-03-31,1399.1,44.3,292.0,119.9,1855.3,52930.374,1501.8,4863.6,3860.4,55435.374,-1.0348322398250676,3.317098546682007
BIIB,2020-06-30,1542.1,56.6,446.2,112.8,2157.7,42353.165,0.0,7838.6,4327.6,45864.165,16.29925079501966,-17.265526160245624
BIIB,2020-09-30,701.5,56.2,240.8,114.8,1113.3,43658.352,0.0,7834.1,3579.8,47912.651999999995,-48.4033925012745,4.466421660570941
BIIB,2020-12-31,357.9,56.0,13.3,109.5,536.7,37316.664,83.2,7828.2,2610.1,42617.96399999999,-51.791969819455666,-11.050709528664793
BIIB,2021-03-31,410.2,61.5,44.2,102.6,618.5,42130.35,0.0,7647.2,2537.5,47240.05,15.24128936090925,10.845393740536302
BIIB,2021-06-30,448.5,56.4,-409.1,117.2,212.99999999999991,51628.857,0.0,7633.1,3050.8,56211.157,-65.56184316895717,18.99046889239109
BIIB,2021-09-30,329.2,66.2,-25.8,132.8,502.4,41571.231,998.8,6620.5,3010.1,46180.431,135.86854460093906,-17.84472431336007
BIIB,2021-12-31,368.2,66.3,443.2,134.7,1012.4,35268.24,1088.2,6604.4,3846.3,39114.53999999999,101.51273885350318,-15.300617267950578
BIIB,2022-03-31,303.8,66.1,125.6,143.2,638.7,31063.5,999.5,6588.0,3785.6,34865.4,-36.912287633346494,-10.863326016361164
BIIB,2022-06-30,1058.0,65.8,216.7,134.7,1475.2,29612.088,999.8,6551.6,4822.1,32341.388,130.96915609832473,-7.239303148680365
BIIB,2022-09-30,1134.7,57.5,236.2,120.7,1549.1,38448.0,0.0,6634.0,4911.1,40170.9,5.009490238611702,24.208954791921734
BIIB,2022-12-31,550.4,54.0,54.3,120.1,778.8,39904.172,97.2,6614.0,5683.9,40931.471999999994,-49.72564714995804,1.8933407018513204
BIIB,2023-03-31,387.9,62.5,50.7,112.3,613.4,40258.744,0.0,6609.7,5041.3,41827.14399999999,-21.23780174627632,2.1882232820749747
BIIB,2023-06-30,591.6,49.1,114.8,117.4,872.9,41246.28,0.0,6589.0,6078.3,41756.98,42.30518421910663,-0.16774752777762858
BIIB,2023-09-30,-68.1,63.8,-72.9,125.0,47.8,37240.749,500.0,7215.2,2287.9,42668.049,-94.52400045824264,2.1818364259100997
BIIB,2023-12-31,249.7,71.5,42.7,140.1,504.0,37495.773,240.3,7188.2,1049.9,43874.373,954.3933054393307,2.827230277156567
BIIB,2024-03-31,393.4,69.2,71.4,147.6,681.6,31395.728,250.0,6696.6,1074.4,37267.928,35.23809523809525,-15.05763968410443
BIIB,2024-06-30,583.6,61.3,115.1,158.8,918.8,33776.174,0.0,6659.5,1908.9,38526.774,34.80046948356807,3.3778266395706247
BIIB,2024-09-30,388.5,59.8,62.5,203.0,713.8,28242.488,1748.1,4902.8,1699.2,33194.188,-22.31171092729648,-13.841247128555311
