tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV,EBITDA_Pct_Change,EV_Pct_Change
ALGN,2012-06-30,28.492,0.0,8.061,4.252,40.805,2702.2296,0.0,0.0,284.729,2417.5006000000003,31.235326279226825,23.718520808938305
ALGN,2012-09-30,-0.344,0.0,4.494,4.393,8.543,3023.5545,0.0,0.0,329.613,2693.9415000000004,-79.06384021565984,11.434987854811695
ALGN,2012-12-31,9.559,0.0,6.84,5.267,21.666,2236.9553,0.0,0.0,336.446,1900.5093,153.61114362636079,-29.452465838623453
ALGN,2013-03-31,-41.983,0.0,2.92,4.944,-34.11899999999999,2738.6048,0.0,0.0,367.228,2371.3768,-257.4771531431736,24.775858765858196
ALGN,2013-06-30,29.32,0.0,8.246,3.845,41.411,2952.051,0.0,0.0,278.946,2673.105,-221.3722559277822,12.723756089711259
ALGN,2013-09-30,34.537,0.0,7.376,3.858,45.770999999999994,3853.4834,0.0,0.0,323.579,3529.9044,10.528603511144352,32.05259052674698
ALGN,2013-12-31,42.421,0.0,10.302,4.178,56.901,4604.5126,0.0,0.0,369.993,4234.5196,24.31670708527236,19.961311133525307
ALGN,2014-03-31,32.444,0.0,9.961,4.776,47.181,4227.7213,0.0,0.0,366.443,3861.2783,-17.082300838298103,-8.814253687714658
ALGN,2014-06-30,35.6,0.0,13.039,4.354,52.993,4527.0793,0.0,0.0,365.53,4161.549300000001,12.318518047519134,7.776466151118933
ALGN,2014-09-30,38.247,0.0,11.301,4.339,53.887,4161.0669,0.0,0.0,425.496,3735.5709,1.6870152661672355,-10.236053192977923
ALGN,2014-12-31,39.541,0.0,10.236,4.387,54.164,4484.2616,0.0,0.0,454.658,4029.6036,0.5140386364058225,7.871158328168781
ALGN,2015-03-31,36.177,0.0,11.295,4.308,51.78,4342.2782,0.0,0.0,444.801,3897.4772,-4.401447455874752,-3.2788932390272807
ALGN,2015-06-30,31.35,0.0,11.149,4.33,46.829,5021.127,0.0,0.0,438.542,4582.585,-9.561606797991507,17.578237532730157
ALGN,2015-09-30,27.616,0.0,8.862,4.503,40.981,4516.0526,0.0,0.0,484.755,4031.2976,-12.487988212432466,-12.030052906820066
ALGN,2015-12-31,48.877,0.0,10.775,4.863,64.515,5235.075,0.0,0.0,527.295,4707.78,57.42661233254434,16.78076061663123
ALGN,2016-03-31,40.546,0.0,12.361,4.792,57.699,5827.9208,0.0,0.0,548.078,5279.8428,-10.564984887235529,12.151434434064479
ALGN,2016-06-30,50.148,0.0,15.113,5.093,70.354,6433.3674,0.0,0.0,571.813,5861.5544,21.932789129794283,11.017593175311946
ALGN,2016-09-30,51.367,0.0,11.698,6.901,69.966,7487.5313,0.0,0.0,612.966,6874.565299999999,-0.5514967166046048,17.282291195659628
ALGN,2016-12-31,47.621,0.0,12.028,7.216,66.865,7647.4299,0.0,0.0,640.256,7007.1739,-4.432152759911956,1.9289743309297114
ALGN,2017-03-31,69.42,0.0,-7.223,7.867,70.06400000000001,9213.966,0.0,0.0,545.586,8668.380000000001,4.784266806251414,23.70721953967778
ALGN,2017-06-30,69.179,0.0,15.387,8.876,93.442,12031.2173,0.0,0.0,601.968,11429.2493,33.36663621831466,31.84988775295958
ALGN,2017-09-30,82.555,0.0,18.344,9.972,110.871,14934.3835,0.0,0.0,679.067,14255.3165,18.652212067378706,24.726621371361656
ALGN,2017-12-31,10.264,0.0,103.654,11.024,124.942,17784.0876,0.0,0.0,721.542,17062.545599999998,12.691325955389598,19.69250630107018
ALGN,2018-03-31,95.866,0.0,2.902,11.434,110.202,20126.5627,0.0,0.0,662.743,19463.8197,-11.797474027948962,14.073363707230202
ALGN,2018-06-30,106.105,0.0,7.703,12.632,126.44,27478.2898,0.0,0.0,712.622,26765.6678,14.73475980472223,37.51498016599486
ALGN,2018-09-30,100.872,0.0,24.601,14.119,139.59199999999998,31290.9493,0.0,0.0,605.157,30685.7923,10.401771591268583,14.646092633638697
ALGN,2018-12-31,97.392,0.0,22.517,16.542,136.451,16707.9065,0.0,0.0,735.359,15972.5475,-2.2501289472176,-47.94806878752158
ALGN,2019-03-31,71.848,0.0,8.796,18.316,98.96,22746.4,71.692,59.307,774.51,22102.889000000003,-27.475797172611415,38.38048689477995
ALGN,2019-06-30,147.142,0.0,43.121,19.172,209.435,21859.0505,16.144,59.14,720.922,21213.4125,111.6360145513339,-4.024254476417111
ALGN,2019-09-30,102.524,0.0,25.895,19.706,148.125,14258.1243,13.706,43.365,782.373,13532.8223,-29.273999092797286,-36.20629259908088
ALGN,2019-12-31,121.262,0.0,34.535,21.796,177.593,21885.9443,15.737,43.463,868.627,21076.5173,19.894008438818567,55.743693612233415
ALGN,2020-03-31,1518.131,0.0,-1464.776,20.738,74.09300000000002,13700.1281,20.225,53.745,790.696,12983.4021,-58.2793240724578,-38.39873108447571
ALGN,2020-06-30,-40.602,0.0,-32.891,23.545,-49.94799999999999,21620.6576,20.86,50.619,404.359,21287.7776,-167.4125760868098,63.96147508979948
ALGN,2020-09-30,139.371,0.0,45.174,24.486,209.031,25812.0086,20.674,65.518,615.532,25282.6686,-518.4972371266117,18.766125215438166
ALGN,2020-12-31,158.988,0.0,55.554,24.769,239.311,42141.2068,21.735,64.445,960.843,41266.5438,14.485889652730943,63.22068074728471
ALGN,2021-03-31,200.376,0.0,61.245,25.635,287.256,42854.5181,21.513,63.845,1131.698,41808.178100000005,20.034599328906722,1.312526444242712
ALGN,2021-06-30,199.714,0.0,69.088,25.892,294.694,48237.228,22.547,74.184,1086.357,47247.602,2.5893279861865626,13.010430368406789
ALGN,2021-09-30,180.969,0.0,81.019,27.614,289.602,52470.4864,22.17,74.352,1237.822,51329.1864,-1.7278940188806158,8.638712288509364
ALGN,2021-12-31,190.961,0.0,29.051,29.588,249.6,51726.6378,22.719,102.656,1171.342,50680.6708,-13.812749911948119,-1.2634441445189104
ALGN,2022-03-31,134.298,0.0,53.188,29.626,217.112,34358.98,25.243,104.983,1012.868,33476.338,-13.016025641025642,-33.94653726643254
ALGN,2022-06-30,112.8,0.0,60.809,30.281,203.89,18474.2235,24.613,98.332,899.639,17697.5295,-6.089944360514387,-47.13421312689579
ALGN,2022-09-30,72.7,0.0,49.941,32.189,154.83,16177.5692,24.173,96.694,1090.765,15207.6712,-24.061994212565587,-14.068959738137465
ALGN,2022-12-31,41.775,0.0,73.546,33.697,149.018,16295.6103,26.574,100.334,999.584,15422.9343,-3.7537944842730764,1.415490229694072
ALGN,2023-03-31,87.798,0.0,46.826,35.82,170.444,25567.0562,27.776,99.002,884.027,24809.807200000003,14.378128816653014,60.86308038023609
ALGN,2023-06-30,111.814,0.0,59.775,35.819,207.408,27064.7765,28.77,104.65,1007.761,26190.435500000003,21.68688836216002,5.5648489682741165
ALGN,2023-09-30,121.427,0.0,40.684,37.03,199.141,23383.8482,28.277,98.523,1283.805,22226.8432,-3.985863611818252,-15.133739566873572
ALGN,2023-12-31,124.014,0.0,48.866,33.732,206.612,20570.55,29.651,96.968,972.742,19724.427000000003,3.751613178602109,-11.258531755872536
ALGN,2024-03-31,105.028,0.0,53.358,32.946,191.332,24686.1455,31.324,95.092,898.906,23913.6555,-7.395504617350401,21.238784274950028
ALGN,2024-06-30,96.564,0.0,47.302,36.166,180.03199999999998,18033.8553,30.79,98.301,782.111,17380.8353,-5.905964501494787,-27.31836711455512
ALGN,2024-09-30,115.963,0.0,49.967,37.793,203.723,19012.2002,31.168,96.435,1041.935,18097.8682,13.159327230714556,4.125422556647784
