tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
WST,2016-03-31,22.1,3.2,6.9,22.3,54.5,5065.767,2.5,229.5,178.1,5119.6669999999995
WST,2016-06-30,44.8,2.8,17.0,22.7,87.3,5555.7818,2.5,228.9,202.7,5584.4818
WST,2016-09-30,37.6,3.0,14.4,22.9,77.9,5452.208,2.6,228.6,205.9,5477.508000000001
WST,2016-12-31,39.1,2.7,16.1,22.8,80.7,6201.073,2.4,226.2,203.0,6226.673
WST,2017-03-31,60.9,2.7,2.2,23.3,89.1,6002.7419,34.4,194.2,169.4,6061.9419
WST,2017-06-30,38.8,2.7,2.9,23.5,67.9,6994.669,33.8,195.7,226.6,6997.5689999999995
WST,2017-09-30,51.0,2.8,14.0,25.0,92.8,7147.5938,33.2,196.6,269.3,7108.0938
WST,2017-12-31,0.0,2.3,61.8,24.9,89.0,7291.713,0.0,197.0,235.9,7252.813
WST,2018-03-31,43.6,2.2,12.5,26.4,84.7,6498.144,0.0,198.0,199.8,6496.344
WST,2018-06-30,56.1,2.4,6.0,25.5,90.0,7301.588,0.0,196.4,225.5,7272.487999999999
WST,2018-09-30,55.2,2.3,8.0,26.2,91.7,9146.6576,0.0,196.2,297.3,9045.557600000002
WST,2018-12-31,52.0,2.4,14.9,26.3,95.6,7264.023,0.1,196.0,337.4,7122.723000000001
WST,2019-03-31,55.4,2.5,16.1,25.5,99.5,8097.9368,10.2,262.9,265.5,8105.5368
WST,2019-06-30,66.1,2.3,15.5,26.3,110.19999999999999,9229.6874,10.2,262.4,326.7,9175.5874
WST,2019-09-30,56.3,2.2,10.9,25.3,94.7,10493.4036,9.8,258.6,396.0,10365.8036
WST,2019-12-31,63.9,2.5,16.5,26.3,109.2,11137.1981,11.9,317.4,439.1,11027.398099999999
WST,2020-03-31,74.3,2.4,15.0,26.0,117.7,11205.6,11.7,315.6,335.3,11197.600000000002
WST,2020-06-30,91.2,2.3,16.0,26.2,135.7,16765.146,12.1,314.8,445.9,16646.145999999997
WST,2020-09-30,82.3,2.4,21.1,28.4,134.20000000000002,20315.11,12.2,313.3,519.4,20121.21
WST,2020-12-31,98.4,2.5,20.4,28.5,149.8,20970.8895,12.4,313.3,615.5,20681.089500000002
WST,2021-03-31,151.2,2.4,28.7,29.1,211.39999999999998,20795.364,11.7,309.7,483.7,20633.064000000002
WST,2021-06-30,187.3,2.5,32.3,28.8,250.90000000000003,26573.4,11.6,307.8,576.2,26316.6
WST,2021-09-30,175.6,2.7,12.0,30.0,220.29999999999998,31458.414,52.3,263.3,688.0,31086.014
WST,2021-12-31,147.7,2.6,34.2,34.4,218.9,34800.542,53.5,271.8,762.6,34363.242000000006
WST,2022-03-31,173.8,2.7,21.2,29.6,227.29999999999998,30433.611,54.0,277.2,667.7,30097.111
WST,2022-06-30,188.5,2.9,44.2,30.1,265.70000000000005,22375.38,54.5,278.0,718.5,21989.38
WST,2022-09-30,120.6,2.8,20.4,29.8,173.6,18209.92,15.5,284.4,729.0,17780.82
WST,2022-12-31,103.0,3.2,28.9,31.1,166.2,17439.435,18.2,299.7,894.3,16863.035000000003
WST,2023-03-31,140.0,3.3,23.6,31.6,198.5,25708.074,18.4,296.0,886.3,25136.174000000003
WST,2023-06-30,155.1,4.0,34.8,34.1,227.99999999999997,28264.533,18.4,292.9,796.3,27779.533000000003
WST,2023-09-30,161.3,4.4,29.4,35.7,230.8,27765.54,71.7,235.1,898.6,27173.74
WST,2023-12-31,137.0,3.1,34.5,35.9,210.5,25880.82,151.7,157.3,853.9,25335.92
WST,2024-03-31,115.3,3.6,16.4,35.6,170.89999999999998,28886.83,151.4,155.2,601.8,28591.630000000005
WST,2024-06-30,111.3,3.6,21.9,38.9,175.7,23913.714,154.1,159.9,446.2,23781.514
WST,2024-09-30,136.0,5.0,32.4,40.2,213.60000000000002,21761.6,20.8,287.1,490.9,21578.599999999995
