tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
UNH,2011-06-30,1267.0,119.0,713.0,270.0,2369.0,55139.02,1689.0,9442.0,12307.0,53963.01999999999
UNH,2011-09-30,1271.0,129.0,670.0,294.0,2364.0,48610.48,2364.0,9555.0,16377.0,44152.48
UNH,2011-12-31,1258.0,139.0,677.0,290.0,2364.0,52656.52,982.0,10656.0,12006.0,52288.52
UNH,2012-03-31,1388.0,148.0,781.0,296.0,2613.0,60885.02,1771.0,11083.0,14326.0,59413.01999999999
UNH,2012-06-30,1337.0,153.0,736.0,326.0,2552.0,59904.0,1461.0,11156.0,14430.0,58091.0
UNH,2012-09-30,1557.0,158.0,895.0,317.0,2927.0,56074.92,1852.0,11146.0,11954.0,57118.92
UNH,2012-12-31,1244.0,173.0,684.0,370.0,2471.0,55270.56,2713.0,14041.0,11437.0,60587.56
UNH,2013-03-31,1192.0,178.0,721.0,336.0,2427.0,57953.73,2390.0,15659.0,13057.0,62945.73000000001
UNH,2013-06-30,1436.0,176.0,789.0,340.0,2741.0,65872.88,1086.0,15543.0,10097.0,72404.88
UNH,2013-09-30,1570.0,178.0,883.0,349.0,2980.0,71466.78,1895.0,14888.0,10719.0,77530.78
UNH,2013-12-31,1427.0,176.0,849.0,350.0,2802.0,74396.4,1969.0,14891.0,9213.0,82043.4
UNH,2014-03-31,1099.0,160.0,795.0,360.0,2414.0,80678.16,2241.0,14524.0,9383.0,88060.16
UNH,2014-06-30,1408.0,155.0,989.0,364.0,2916.0,79542.75,2117.0,14630.0,8289.0,88000.75
UNH,2014-09-30,1602.0,152.0,1149.0,373.0,3276.0,82972.5,2925.0,14592.0,9212.0,91277.5
UNH,2014-12-31,1510.0,151.0,1104.0,381.0,3146.0,96439.86,1399.0,16007.0,9236.0,104609.86
UNH,2015-03-31,1413.0,150.0,1077.0,378.0,3018.0,112612.08,2797.0,15577.0,10430.0,120556.08
UNH,2015-06-30,1585.0,151.0,1159.0,379.0,3274.0,116144.0,2693.0,15378.0,9802.0,124413.0
UNH,2015-09-30,1597.0,229.0,1171.0,452.0,3449.0,110557.53,5767.0,26015.0,9925.0,132414.53
UNH,2015-12-31,1218.0,260.0,956.0,484.0,2918.0,112110.92,6634.0,25460.0,12911.0,131293.91999999998
UNH,2016-03-31,1611.0,259.0,1074.0,502.0,3446.0,122970.6,6504.0,27218.0,13014.0,143678.6
UNH,2016-06-30,1754.0,271.0,1172.0,511.0,3708.0,134281.2,6364.0,26834.0,10974.0,156505.2
UNH,2016-09-30,1968.0,269.0,1333.0,515.0,4085.0,133280.0,7202.0,26022.0,15667.0,150837.0
UNH,2016-12-31,1684.0,268.0,1211.0,527.0,3690.0,152358.08,7193.0,25777.0,13275.0,172053.08
UNH,2017-03-31,2172.0,283.0,939.0,533.0,3927.0,158269.65,7747.0,26154.0,19352.0,172818.65
UNH,2017-06-30,2284.0,301.0,1080.0,556.0,4221.0,178930.3,5739.0,26197.0,17970.0,192896.3
UNH,2017-09-30,2485.0,294.0,1233.0,578.0,4590.0,189778.65,4539.0,24723.0,19794.0,199246.65
UNH,2017-12-31,3617.0,308.0,-52.0,578.0,4451.0,213625.74,2857.0,28835.0,15490.0,229827.74
UNH,2018-03-31,2836.0,329.0,800.0,582.0,4547.0,205868.0,7379.0,28206.0,22041.0,219412.0
UNH,2018-06-30,2922.0,344.0,850.0,598.0,4714.0,236017.08,2959.0,32096.0,21860.0,249212.07999999996
UNH,2018-09-30,3188.0,353.0,953.0,611.0,5105.0,255930.48,1500.0,32053.0,13849.0,275634.48
UNH,2018-12-31,3040.0,374.0,959.0,637.0,5010.0,239155.2,1973.0,34581.0,14324.0,261385.2
UNH,2019-03-31,3467.0,400.0,875.0,639.0,5381.0,235638.78,3919.0,34419.0,15710.0,258266.78000000003
UNH,2019-06-30,3293.0,418.0,941.0,654.0,5306.0,231321.48,7800.0,34473.0,17269.0,256325.47999999998
UNH,2019-09-30,3538.0,449.0,936.0,709.0,5632.0,205802.04,6387.0,38507.0,15818.0,234878.04
UNH,2019-12-31,3541.0,437.0,990.0,718.0,5686.0,278693.04,3870.0,36808.0,14245.0,305126.04
UNH,2020-03-31,3382.0,437.0,1094.0,723.0,5636.0,236162.86,15828.0,35779.0,24445.0,263324.86
UNH,2020-06-30,6637.0,430.0,2115.0,717.0,9899.0,280202.5,6156.0,39901.0,25593.0,300666.5
UNH,2020-09-30,3172.0,395.0,1000.0,719.0,5286.0,295869.73,3899.0,39895.0,20809.0,318854.73
UNH,2020-12-31,2212.0,401.0,764.0,732.0,4109.0,331743.28,4819.0,38648.0,19781.0,355429.28
UNH,2021-03-31,4862.0,397.0,1364.0,758.0,7381.0,351234.08,8838.0,37420.0,22917.0,374575.08
UNH,2021-06-30,4266.0,410.0,1196.0,778.0,6650.0,377614.92,3868.0,44348.0,22561.0,403269.92
UNH,2021-09-30,4086.0,422.0,1099.0,796.0,6403.0,368077.08,3620.0,43345.0,23871.0,391171.08
UNH,2021-12-31,4071.0,431.0,919.0,771.0,6192.0,472513.74,3620.0,42383.0,23907.0,494609.74
UNH,2022-03-31,5027.0,433.0,1369.0,788.0,7617.0,478861.83,6697.0,40796.0,28396.0,497958.8300000001
UNH,2022-06-30,5070.0,467.0,1466.0,802.0,7805.0,480244.05,5592.0,45799.0,27964.0,503671.05000000005
UNH,2022-09-30,5262.0,516.0,1562.0,828.0,8168.0,472212.4,3229.0,45438.0,42527.0,478352.4
UNH,2022-12-31,4761.0,676.0,1307.0,982.0,7726.0,495188.12,3110.0,54513.0,27911.0,524900.12
UNH,2023-03-31,5611.0,754.0,1558.0,970.0,8893.0,440453.88,9931.0,60657.0,46497.0,464544.88
UNH,2023-06-30,5474.0,828.0,1572.0,1021.0,8895.0,445553.28,6321.0,59268.0,46279.0,464863.28
UNH,2023-09-30,5841.0,834.0,1654.0,1007.0,9336.0,466375.75,5290.0,58079.0,44097.0,485647.75
UNH,2023-12-31,5455.0,830.0,1184.0,974.0,8443.0,486458.28,4274.0,58263.0,29628.0,519367.28
UNH,2024-03-31,-1409.0,844.0,1222.0,997.0,1654.0,455124.0,9787.0,63850.0,32710.0,496051.0
UNH,2024-06-30,4216.0,985.0,1244.0,1020.0,7465.0,469028.46,11371.0,63727.0,31323.0,512803.45999999996
UNH,2024-09-30,6055.0,1074.0,1356.0,1041.0,9526.0,539659.64,3909.0,74101.0,37134.0,580535.64
UNH,2024-12-31,5543.0,1003.0,1007.0,1041.0,8594.0,466908.78,4545.0,72359.0,29113.0,514699.78
