tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
INCY,2013-03-31,-15.669,11.728,0.043,7.734,3.8359999999999994,3172.7573,0.0,337.513,270.179,3240.0913
INCY,2013-06-30,-2.571,10.294,0.07,8.053,15.846000000000002,3364.13,0.0,223.817,277.453,3310.494
INCY,2013-09-30,-22.036,7.698,0.049,4.568,-9.721000000000002,6137.6102,0.0,187.136,291.174,6033.5722000000005
INCY,2013-12-31,-42.871,8.932,0.137,8.852,-24.95,8251.9306,0.0,661.567,509.504,8403.993599999998
INCY,2014-03-31,-33.957,11.443,0.049,9.623,-12.842000000000004,8964.2254,0.0,665.222,519.856,9109.5914
INCY,2014-06-30,-36.873,11.406,0.07,9.698,-15.698999999999998,9503.1414,0.0,673.315,509.503,9666.9534
INCY,2014-09-30,59.292,11.463,0.072,9.871,80.698,8282.1416,0.0,681.313,532.859,8430.5956
INCY,2014-12-31,-36.943,12.516,-0.257,12.221,-12.463000000000001,12492.8175,85.64,603.478,600.763,12581.172499999997
INCY,2015-03-31,-18.359,12.687,0.367,11.835,6.5299999999999985,15892.6524,87.337,610.21,585.924,16004.275400000002
INCY,2015-06-30,9.296,11.494,0.136,11.266,32.192,18777.7041,42.94,617.025,627.986,18809.6831
INCY,2015-09-30,-39.582,11.209,0.01,11.178,-17.185,20516.5255,0.005,623.928,635.562,20504.8965
INCY,2015-12-31,55.176,10.213,0.512,10.604,76.505,20242.1925,0.0,619.893,708.299,20153.786500000002
INCY,2016-03-31,24.047,10.134,0.4,11.058,45.638999999999996,13581.0229,0.0,627.642,811.186,13397.4789
INCY,2016-06-30,34.425,9.662,0.785,12.85,57.721999999999994,15025.5227,0.0,635.491,629.207,15031.8067
INCY,2016-09-30,36.877,9.479,1.425,16.951,64.732,17750.9411,0.0,643.434,716.602,17677.773100000002
INCY,2016-12-31,8.873,9.47,0.572,17.566,36.480999999999995,18935.8892,0.0,651.481,808.562,18778.8082
INCY,2017-03-31,-187.083,5.939,-10.9,15.027,-177.01700000000002,27344.0699,0.0,41.604,511.955,26873.718899999996
INCY,2017-06-30,-12.484,0.384,3.1,12.352,3.3520000000000003,25890.9992,0.0,23.428,608.606,25305.8212
INCY,2017-09-30,36.054,0.204,7.3,11.94,55.498,24634.3581,0.0,23.711,1281.389,23376.6801
INCY,2017-12-31,-149.629,0.373,1.352,12.859,-135.045,20008.7187,7.393,16.608,1169.645,18863.0747
INCY,2018-03-31,-41.14,0.385,0.786,13.424,-26.545,17656.627,7.46,16.811,1171.059,16509.839
INCY,2018-06-30,52.394,0.398,1.614,13.501,67.907,14231.403,7.554,17.016,1198.382,13057.591
INCY,2018-09-30,29.176,0.405,1.8,13.818,45.199,14697.0463,24.148,17.224,1375.313,13363.1053
INCY,2018-12-31,69.063,0.355,1.654,14.226,85.298,13562.1573,18.696,17.434,1438.323,12159.9643
INCY,2019-03-31,102.312,0.335,1.785,13.891,118.323,18433.7492,11.06,30.999,1581.024,16894.7842
INCY,2019-06-30,105.318,0.316,3.353,13.435,122.422,18255.0154,11.623,62.789,1695.855,16633.5724
INCY,2019-09-30,128.271,0.597,19.748,13.862,162.47799999999998,15987.212,11.135,63.138,1986.218,14075.267
INCY,2019-12-31,111.005,0.607,14.999,13.345,139.956,18876.663,28.307,43.772,2117.554,16831.188000000002
INCY,2020-03-31,-720.642,0.602,16.566,13.098,-690.3760000000001,15887.395,28.455,43.11,1302.592,14656.368
INCY,2020-06-30,290.298,0.6,16.966,12.594,320.458,22672.6339,29.836,45.873,1589.486,21158.8569
INCY,2020-09-30,-15.203,0.544,11.695,12.949,9.985000000000001,19644.3552,24.591,46.272,1734.8,17980.418200000004
INCY,2020-12-31,149.85,0.428,18.252,13.166,181.696,19091.1532,14.958,46.761,1801.377,17351.495199999998
INCY,2021-03-31,53.535,0.359,15.787,13.838,83.51899999999999,17869.6476,13.976,45.347,1962.393,15966.5776
INCY,2021-06-30,149.456,0.358,22.177,14.457,186.44799999999998,18544.3553,13.403,47.339,2080.967,16524.130299999997
INCY,2021-09-30,181.739,0.439,27.73,14.691,224.599,15192.4703,12.249,46.327,2284.075,12966.971300000001
INCY,2021-12-31,563.851,0.752,-443.831,14.858,135.62999999999994,16227.5656,13.189,47.24,2348.192,13939.802599999999
INCY,2022-03-31,37.992,0.68,32.543,16.438,87.653,17584.3822,12.7,31.385,2544.16,15084.3072
INCY,2022-06-30,161.432,0.678,67.946,16.507,246.563,16855.8438,12.405,31.157,2722.425,14176.980799999998
INCY,2022-09-30,112.775,0.641,35.813,16.692,165.92100000000002,14824.4012,11.604,30.476,2977.122,11889.3592
INCY,2022-12-31,28.461,0.667,52.154,18.218,99.50000000000001,17891.039,11.374,44.192,3238.965,14707.64
INCY,2023-03-31,21.703,0.469,30.153,19.211,71.536,16120.6907,10.537,29.699,3112.712,13048.2147
INCY,2023-06-30,203.548,0.655,74.056,20.297,298.55600000000004,13902.7905,10.25,29.491,3423.366,10519.1655
INCY,2023-09-30,171.269,0.623,62.53,21.39,255.812,12946.3725,9.245,28.859,3516.453,9468.023500000001
INCY,2023-12-31,201.079,0.804,69.877,21.762,293.522,14082.9807,9.125,43.446,3656.043,10479.5087
INCY,2024-03-31,169.548,0.43,66.611,21.947,258.536,12791.645,8.461,28.934,3850.688,8978.351999999999
INCY,2024-06-30,-444.601,0.657,54.824,22.048,-367.072,11613.0946,8.803,28.745,1519.375,10131.267600000001
INCY,2024-09-30,106.456,0.774,50.068,22.52,179.818,12743.9478,8.284,28.223,1774.688,11005.7668
